"{state:"	"AL"	", city_name:"	"Abanda CDP"	", latitude:"	33.091627	", longitude:"	-85.527029	"},"
"{state:"	"AL"	", city_name:"	"Abbeville city"	", latitude:"	31.564216	", longitude:"	-85.259634	"},"
"{state:"	"AL"	", city_name:"	"Adamsville city"	", latitude:"	33.605751	", longitude:"	-86.97465	"},"
"{state:"	"AL"	", city_name:"	"Addison town"	", latitude:"	34.202689	", longitude:"	-87.177901	"},"
"{state:"	"AL"	", city_name:"	"Akron town"	", latitude:"	32.879417	", longitude:"	-87.741757	"},"
"{state:"	"AL"	", city_name:"	"Alabaster city"	", latitude:"	33.214355	", longitude:"	-86.82308	"},"
"{state:"	"AL"	", city_name:"	"Albertville city"	", latitude:"	34.26313	", longitude:"	-86.21066	"},"
"{state:"	"AL"	", city_name:"	"Alexander City city"	", latitude:"	32.92724	", longitude:"	-85.937122	"},"
"{state:"	"AL"	", city_name:"	"Alexandria CDP"	", latitude:"	33.765175	", longitude:"	-85.879596	"},"
"{state:"	"AL"	", city_name:"	"Aliceville city"	", latitude:"	33.123744	", longitude:"	-88.159445	"},"
"{state:"	"AL"	", city_name:"	"Allgood town"	", latitude:"	33.907623	", longitude:"	-86.516109	"},"
"{state:"	"AL"	", city_name:"	"Altoona town"	", latitude:"	34.039218	", longitude:"	-86.305671	"},"
"{state:"	"AL"	", city_name:"	"Andalusia city"	", latitude:"	31.309436	", longitude:"	-86.478031	"},"
"{state:"	"AL"	", city_name:"	"Anderson town"	", latitude:"	34.915675	", longitude:"	-87.274274	"},"
"{state:"	"AL"	", city_name:"	"Anniston city"	", latitude:"	33.673441	", longitude:"	-85.810918	"},"
"{state:"	"AL"	", city_name:"	"Arab city"	", latitude:"	34.330328	", longitude:"	-86.500771	"},"
"{state:"	"AL"	", city_name:"	"Ardmore town"	", latitude:"	34.987805	", longitude:"	-86.828764	"},"
"{state:"	"AL"	", city_name:"	"Argo town"	", latitude:"	33.691132	", longitude:"	-86.505436	"},"
"{state:"	"AL"	", city_name:"	"Ariton town"	", latitude:"	31.597772	", longitude:"	-85.713061	"},"
"{state:"	"AL"	", city_name:"	"Arley town"	", latitude:"	34.076353	", longitude:"	-87.219298	"},"
"{state:"	"AL"	", city_name:"	"Ashford town"	", latitude:"	31.185284	", longitude:"	-85.236236	"},"
"{state:"	"AL"	", city_name:"	"Ashland town"	", latitude:"	33.269892	", longitude:"	-85.833706	"},"
"{state:"	"AL"	", city_name:"	"Ashville city"	", latitude:"	33.83616	", longitude:"	-86.271667	"},"
"{state:"	"AL"	", city_name:"	"Athens city"	", latitude:"	34.778334	", longitude:"	-86.949534	"},"
"{state:"	"AL"	", city_name:"	"Atmore city"	", latitude:"	31.131087	", longitude:"	-87.459254	"},"
"{state:"	"AL"	", city_name:"	"Attalla city"	", latitude:"	33.986189	", longitude:"	-86.121037	"},"
"{state:"	"AL"	", city_name:"	"Auburn city"	", latitude:"	32.607722	", longitude:"	-85.489545	"},"
"{state:"	"AL"	", city_name:"	"Autaugaville town"	", latitude:"	32.432563	", longitude:"	-86.658752	"},"
"{state:"	"AL"	", city_name:"	"Avon town"	", latitude:"	31.179724	", longitude:"	-85.279184	"},"
"{state:"	"AL"	", city_name:"	"Axis CDP"	", latitude:"	30.922562	", longitude:"	-88.021852	"},"
"{state:"	"AL"	", city_name:"	"Babbie town"	", latitude:"	31.302083	", longitude:"	-86.319437	"},"
"{state:"	"AL"	", city_name:"	"Baileyton town"	", latitude:"	34.260858	", longitude:"	-86.608788	"},"
"{state:"	"AL"	", city_name:"	"Bakerhill town"	", latitude:"	31.776923	", longitude:"	-85.295408	"},"
"{state:"	"AL"	", city_name:"	"Ballplay CDP"	", latitude:"	34.021721	", longitude:"	-85.799358	"},"
"{state:"	"AL"	", city_name:"	"Banks town"	", latitude:"	31.813265	", longitude:"	-85.836435	"},"
"{state:"	"AL"	", city_name:"	"Bay Minette city"	", latitude:"	30.882598	", longitude:"	-87.77802	"},"
"{state:"	"AL"	", city_name:"	"Bayou La Batre city"	", latitude:"	30.407586	", longitude:"	-88.263271	"},"
"{state:"	"AL"	", city_name:"	"Bear Creek town"	", latitude:"	34.255586	", longitude:"	-87.712516	"},"
"{state:"	"AL"	", city_name:"	"Beatrice town"	", latitude:"	31.733309	", longitude:"	-87.209046	"},"
"{state:"	"AL"	", city_name:"	"Beaverton town"	", latitude:"	33.935411	", longitude:"	-88.021778	"},"
"{state:"	"AL"	", city_name:"	"Belgreen CDP"	", latitude:"	34.474679	", longitude:"	-87.861703	"},"
"{state:"	"AL"	", city_name:"	"Belk town"	", latitude:"	33.651647	", longitude:"	-87.928609	"},"
"{state:"	"AL"	", city_name:"	"Bellamy CDP"	", latitude:"	32.463658	", longitude:"	-88.131481	"},"
"{state:"	"AL"	", city_name:"	"Belle Fontaine CDP"	", latitude:"	30.492531	", longitude:"	-88.106544	"},"
"{state:"	"AL"	", city_name:"	"Benton town"	", latitude:"	32.307931	", longitude:"	-86.817546	"},"
"{state:"	"AL"	", city_name:"	"Berry town"	", latitude:"	33.663946	", longitude:"	-87.607837	"},"
"{state:"	"AL"	", city_name:"	"Bessemer city"	", latitude:"	33.370824	", longitude:"	-86.971504	"},"
"{state:"	"AL"	", city_name:"	"Billingsley town"	", latitude:"	32.66052	", longitude:"	-86.709707	"},"
"{state:"	"AL"	", city_name:"	"Birmingham city"	", latitude:"	33.527444	", longitude:"	-86.799047	"},"
"{state:"	"AL"	", city_name:"	"Black town"	", latitude:"	31.010249	", longitude:"	-85.742791	"},"
